year,gas_price,vmt
1924,0.21,104838
1925,0.22,122346
1926,0.23,140735
1927,0.21,158453
1928,0.21,172856
1929,0.21,197720
1930,0.20,206320
1931,0.17,216151
1932,0.18,200517
1933,0.18,200642
1934,0.19,215563
1935,0.19,228568
